125
125
65 1 132 67 61
110 45 168 102 68
86 106 202 128 104
71 113 199 86 68
34 4 80 79 77
31 104 77 48 34
100 4 58 31 22
7 84 85 50 30
50 57 219 86 71
106 16 79 81 68
22 5 77 63 52
38 107 68 27 9
105 15 72 62 60
72 49 213 41 29
90 34 206 111 89
48 96 162 72 46
5 113 8 6 7
14 99 129 123 109
100 14 41 14 5
47 46 235 114 98
39 80 241 146 116
16 105 62 62 60
75 115 185 147 134
60 13 124 47 41
58 30 195 51 32
21 101 88 60 39
10 26 71 70 66
68 78 233 53 28
12 17 66 56 54
93 89 178 102 70
25 12 75 71 62
46 82 213 97 76
100 73 224 155 122
13 60 25 5 4
110 88 169 112 85
14 54 39 15 15
18 124 17 13 12
50 22 115 48 39
97 7 60 21 18
101 6 66 52 39
4 12 78 79 74
9 101 5 7 6
32 6 87 87 79
116 23 87 88 83
34 103 68 29 16
5 81 139 109 75
70 104 180 78 55
29 47 229 154 125
98 80 224 156 121
14 28 89 73 60
79 28 184 60 48
56 2 108 67 50
35 18 97 90 82
122 32 114 110 98
46 68 251 133 115
75 4 134 45 39
32 0 69 65 56
116 37 129 113 96
27 82 166 89 61
62 48 242 43 16
54 7 98 59 42
76 45 212 56 36
72 30 227 33 16
62 60 247 30 17
1 59 122 97 69
13 64 50 29 24
98 94 170 104 72
101 69 236 151 131
33 99 53 14 9
107 108 52 48 45
123 49 115 68 52
103 21 47 43 34
55 69 223 59 52
98 50 183 145 124
66 50 239 36 14
35 55 223 152 134
104 109 18 16 19
87 105 221 144 126
79 73 250 129 112
119 105 133 122 120
28 13 84 75 68
19 103 177 167 155
77 91 188 74 50
64 76 255 94 37
86 120 4 2 3
96 39 180 110 87
82 82 239 134 107
74 20 141 17 19
21 48 139 81 61
103 52 187 95 80
2 103 13 13 13
80 106 232 146 115
14 98 157 148 131
11 60 29 11 1
72 75 247 102 87
10 101 44 42 43
26 26 87 75 61
65 77 236 51 13
1 98 35 37 34
0 27 67 62 59
45 10 102 42 31
39 57 225 141 115
16 73 49 29 22
40 105 89 37 23
18 64 45 18 1
34 9 73 70 63
120 4 85 77 67
90 57 201 109 96
50 2 90 52 41
80 71 222 109 91
66 4 100 27 21
27 18 88 79 72
45 79 235 116 100
35 122 49 39 38
37 98 104 51 35
85 95 166 91 62
1 54 120 87 56
112 50 196 122 98
4 115 14 12 13
34 0 94 90 87
19 90 79 53 39
39 27 66 35 15
113 15 81 76 72
61 29 217 51 27
34 114 147 131 118
70 26 217 46 29
100 124 8 9 11
19 41 58 22 0
72 59 217 30 17
111 6 83 75 72
103 54 185 94 76
14 29 83 67 52
13 122 11 9 10
15 49 31 8 3
114 58 221 148 131
33 58 191 116 95
111 84 172 111 82
92 106 124 109 102
24 14 69 60 53
92 92 174 99 68
87 89 170 90 57
115 123 15 15 13
53 35 184 59 41
66 75 227 39 2
41 117 94 78 78
62 18 153 51 37
27 45 208 134 109
78 77 255 148 128
62 29 220 34 14
80 52 252 130 109
40 83 220 115 88
13 120 16 15 13
124 105 111 107 98
99 122 9 9 11
91 95 171 98 65
66 114 139 40 24
67 23 218 38 29
123 114 37 38 33
56 88 230 64 42
90 15 110 75 69
114 61 216 148 129
120 28 88 88 76
72 118 125 108 101
46 104 108 33 12
118 3 73 72 67
91 12 96 61 59
0 25 73 73 65
68 40 229 39 5
99 56 201 168 137
123 112 73 74 66
5 114 25 21 22
56 49 240 69 54
105 116 13 11 12
35 50 224 157 131
98 1 79 40 35
9 56 77 49 35
66 56 233 24 9
62 12 127 41 28
23 74 172 105 79
6 17 72 66 68
86 23 118 70 60
119 75 152 102 75
118 118 109 105 102
122 120 166 159 151
10 15 74 66 64
101 20 43 34 29
35 54 211 143 124
52 57 251 98 83
76 17 145 37 24
15 96 73 54 37
82 110 167 100 81
66 115 142 63 48
53 119 73 48 54
80 59 213 95 77
66 72 229 57 9
55 98 208 86 65
75 107 236 130 108
76 20 169 50 38
12 83 33 11 0
90 89 180 99 69
23 71 180 116 89
22 86 45 13 0
45 69 228 115 97
80 11 153 70 62
22 98 48 28 21
124 30 102 99 94
40 115 145 122 116
4 79 79 49 25
51 107 122 39 23
37 82 213 112 84
80 79 240 140 117
58 112 215 148 131
96 28 135 85 62
52 84 220 77 63
35 111 72 31 14
49 64 231 97 80
41 116 140 121 117
98 76 221 150 122
29 111 165 138 129
78 66 247 115 102
43 34 196 102 74
24 41 167 105 80
116 73 182 125 96
88 107 132 80 67
22 13 49 31 17
47 14 102 46 31
120 26 106 99 91
35 97 87 35 21
94 23 90 64 63
34 18 69 60 55
63 58 237 22 9
88 29 156 63 46
80 48 213 76 60
86 36 210 95 76
115 15 63 59 56
53 91 232 80 59
59 32 218 50 29
98 57 210 167 135
75 15 139 31 18
55 35 164 31 14
67 76 235 42 19
88 81 189 113 81
22 2 64 51 35
6 99 11 13 12
28 66 206 132 107
92 28 158 85 68
101 88 198 119 89
12 124 9 11 10
25 124 8 7 3
55 81 239 68 51
40 29 106 60 36
26 92 93 50 34
101 9 48 31 21
36 26 78 65 47
66 3 128 59 52
46 38 203 94 77
121 46 116 73 56
118 19 73 64 59
110 18 59 52 46
18 61 57 27 17
21 26 59 30 12
51 124 69 58 54
115 19 90 89 84
85 56 181 88 80
26 38 146 94 70
52 99 176 58 38
34 55 200 129 109
28 64 213 140 123
50 102 138 42 26
100 93 159 93 61
86 22 101 51 44
109 101 159 103 82
43 56 223 122 102
70 45 214 33 16
25 120 36 41 34
96 10 74 37 29
37 73 225 139 114
87 18 107 59 59
69 76 226 56 35
1 21 64 59 55
5 48 88 60 36
70 21 156 3 0
33 53 203 132 114
41 100 94 35 17
29 53 181 115 93
71 54 248 56 43
10 115 26 26 26
49 80 244 112 92
4 20 97 99 88
41 15 78 40 21
84 12 132 65 59
116 86 130 84 61
20 111 53 51 52
111 117 9 9 11
6 46 114 94 67
94 113 2 3 7
113 41 152 97 76
1 22 78 73 69
71 62 246 67 55
77 116 118 107 101
99 110 15 15 17
63 115 220 167 162
121 123 62 58 55
2 53 122 88 60
121 116 42 42 34
60 33 237 51 30
97 9 56 22 13
67 66 232 29 4
87 99 158 88 63
107 71 209 137 113
11 12 57 57 47
1 114 11 9 10
114 15 84 79 76
80 124 25 26 30
19 50 107 70 54
62 122 107 94 88
33 34 163 107 82
105 62 217 135 114
6 79 130 89 59
15 40 119 77 39
77 93 190 88 65
29 122 24 26 23
37 53 189 113 97
23 29 50 21 3
108 109 37 36 32
0 58 144 114 78
37 76 240 144 120
16 69 39 16 10
111 25 103 100 95
40 34 188 103 75
50 80 225 88 70
69 121 71 57 54
24 11 85 72 64
118 93 170 106 81
114 113 108 107 102
55 90 246 84 64
11 30 58 58 48
106 71 206 130 107
124 92 135 92 75
28 124 18 17 22
88 47 174 79 61
102 44 146 74 54
66 83 239 59 34
52 81 214 73 56
110 105 133 126 116
80 57 207 79 66
44 51 223 125 102
119 16 89 89 79
93 70 221 147 123
87 91 187 104 70
93 114 12 10 13
13 103 36 39 32
36 47 219 131 111
86 32 204 93 76
5 86 71 61 49
68 111 204 97 73
98 15 81 51 41
53 47 225 76 62
0 77 63 52 48
101 38 218 147 119
29 97 61 29 16
67 32 229 58 7
84 13 129 61 58
52 101 147 41 20
69 20 196 27 16
43 97 150 80 54
86 14 122 64 61
107 40 208 141 114
29 115 73 66 58
51 55 241 99 85
112 69 194 117 97
29 108 87 51 27
56 75 217 32 20
36 43 203 122 93
58 73 254 52 34
25 95 51 22 8
1 4 70 65 61
109 6 86 82 79
122 87 200 140 116
16 46 53 23 11
6 48 97 72 44
38 63 217 147 124
16 49 48 23 19
35 59 196 121 100
52 105 126 40 19
42 1 94 65 49
57 61 238 56 37
74 22 153 17 13
45 74 250 133 115
56 78 209 31 19
120 73 153 102 73
89 6 122 78 69
122 55 178 113 91
9 21 67 68 60
8 66 95 67 43
82 111 113 50 33
108 47 154 86 63
42 107 107 55 34
78 94 196 97 68
119 110 172 166 152
89 123 16 15 11
20 30 55 27 5
11 89 29 4 0
99 61 189 144 123
43 8 91 44 24
8 62 100 74 49
104 28 106 98 85
116 62 226 164 143
87 115 22 23 18
57 102 177 64 46
119 40 59 35 23
48 33 196 92 67
8 44 100 72 48
28 12 95 86 81
65 16 159 39 33
17 54 42 9 0
110 48 165 105 79
37 114 172 149 134
121 75 118 70 47
94 96 159 99 65
122 112 15 18 11
72 16 151 17 8
2 40 119 115 106
119 57 186 118 97
76 11 124 38 25
45 52 232 126 102
97 82 223 149 124
38 71 209 127 106
51 56 241 98 84
118 75 185 134 105
94 47 186 105 75
26 65 211 144 117
79 75 247 131 110
2 91 120 117 102
58 83 233 42 23
54 83 231 68 53
124 8 105 78 71
99 102 153 143 134
65 28 245 43 21
92 52 245 153 132
35 0 80 76 73
60 57 239 34 23
4 54 89 58 29
69 7 141 34 28
37 121 49 45 42
40 67 220 137 119
83 114 86 77 72
7 115 17 15 16
67 29 255 57 26
16 81 37 19 9
93 74 203 136 117
24 114 27 26 22
51 81 233 95 77
0 123 13 7 7
84 33 238 120 98
51 79 248 101 84
114 117 34 33 31
7 0 67 68 60
117 35 103 99 87
74 68 255 113 95
119 30 101 101 89
41 33 180 90 68
40 80 213 124 96
9 90 125 102 84
117 15 77 76 72
66 66 236 47 7
80 14 134 48 37
7 88 93 75 55
21 67 141 84 65
122 22 82 72 60
11 101 38 37 35
3 35 89 89 81
3 74 107 85 61
28 8 80 73 65
60 82 235 31 12
55 9 132 81 76
25 2 80 73 63
44 35 197 100 75
58 22 134 35 29
57 39 198 31 17
41 2 67 45 32
117 93 170 104 78
48 105 101 24 8
111 122 17 17 17
65 108 205 90 71
45 13 89 26 11
83 73 209 108 90
90 97 148 84 56
3 28 75 71 60
6 83 132 101 72
57 71 245 68 52
49 62 244 111 94
86 55 165 72 57
27 25 68 65 48
122 52 185 124 103
111 34 116 87 69
47 73 247 118 104
45 83 235 123 103
9 0 87 86 82
71 109 247 135 111
105 78 214 144 110
118 59 196 129 103
19 30 51 24 0
114 73 201 131 108
29 118 21 19 20
103 7 75 71 60
36 84 225 125 99
38 104 55 7 0
124 119 30 22 12
38 15 76 73 58
46 59 243 116 107
71 89 219 81 60
98 102 165 155 146
108 38 168 111 82
80 50 227 96 76
28 18 89 85 73
35 27 49 32 12
91 63 194 113 92
82 38 217 88 72
59 9 144 84 74
74 120 75 67 65
76 22 166 28 20
120 22 77 77 69
9 72 98 64 36
12 24 73 66 58
34 100 52 13 8
23 60 190 123 96
12 98 141 143 132
115 28 93 83 74
120 75 146 96 71
3 80 104 86 62
78 67 240 108 95
68 33 249 57 24
2 71 89 67 52
41 18 95 59 43
77 105 236 135 115
120 92 174 108 86
96 42 138 86 64
2 34 95 94 89
22 119 24 20 19
121 69 143 89 61
65 71 242 126 33
66 40 231 119 19
118 69 176 111 83
46 80 239 116 100
10 76 88 58 34
47 4 103 56 40
96 102 180 165 158
59 70 241 38 23
30 60 199 131 108
55 64 194 27 13
23 99 35 15 4
1 118 26 25 23
70 102 161 66 44
88 111 80 80 78
64 4 130 60 53
121 60 195 123 101
112 41 173 117 96
59 26 167 46 27
106 104 165 151 140
108 108 45 42 37
76 43 218 62 40
23 20 68 51 41
29 8 78 75 66
53 2 114 78 64
118 47 177 110 83
34 2 80 79 75
14 20 67 53 42
80 53 232 109 93
31 115 108 95 89
42 2 71 38 19
62 33 241 46 19
92 5 103 72 69
122 114 25 26 21
71 10 177 32 27
4 116 7 9 8
45 5 106 50 38
117 23 55 54 50
79 107 222 125 100
57 90 232 75 60
91 13 108 73 71
9 82 44 23 0
33 101 46 15 10
34 73 232 155 127
100 88 197 118 87
89 116 12 10 15
32 4 70 71 65
11 97 124 126 113
48 10 91 42 28
28 25 107 100 80
28 81 205 124 94
70 27 235 54 37
41 13 92 61 43
96 67 99 42 25
1 18 87 86 81
93 82 200 136 98
71 87 214 74 53
3 16 90 85 82
68 63 251 27 19
48 39 218 101 84
110 57 187 122 104
85 119 37 28 31
82 16 144 60 50
9 31 92 91 86
27 96 89 62 43
72 11 163 33 23
111 41 172 108 81
52 93 227 83 64
115 109 49 45 34
87 101 225 153 131
121 71 146 99 73
23 101 56 29 8
88 97 171 105 81
88 16 100 56 55
37 8 66 62 51
83 45 176 65 45
73 43 230 67 52
44 40 200 98 76
23 108 155 142 133
14 0 81 68 62
124 122 172 170 158
113 91 122 77 58
109 46 176 111 83
24 65 203 132 104
18 103 170 166 157
4 37 96 96 84
33 71 215 141 116
49 115 165 133 118
56 38 172 23 9
21 91 65 36 22
96 38 168 98 73
26 44 175 101 74
86 73 216 126 102
7 26 76 75 70
33 13 86 79 73
8 13 64 52 54
74 80 223 92 72
57 55 232 53 39
78 89 199 89 64
58 71 243 48 34
68 113 202 89 71
113 73 205 138 112
107 9 73 70 61
121 82 114 67 47
23 67 213 143 117
41 86 207 110 83
124 48 79 43 27
16 108 23 23 23
43 92 178 86 65
114 103 157 147 137
66 47 222 29 4
4 29 82 79 70
36 93 171 107 79
83 8 132 65 56
40 47 223 129 101
28 119 23 23 25
102 74 225 156 125
64 45 234 79 7
24 90 76 40 28
111 115 23 25 24
116 56 232 157 138
55 18 121 53 44
26 8 78 72 60
104 116 5 3 4
43 86 234 121 103
122 123 84 83 78
114 97 163 102 73
59 8 105 45 37
28 85 190 110 85
107 90 146 85 56
97 8 77 40 32
26 79 221 151 117
68 24 242 49 36
104 103 167 150 142
78 8 127 53 44
89 68 223 138 117
21 24 93 57 41
62 40 233 91 7
20 117 15 15 13
97 17 66 42 32
54 5 113 74 59
118 7 84 85 77
81 22 127 38 34
69 53 242 55 40
85 70 216 115 95
11 86 57 35 20
41 22 84 38 22
26 95 94 62 47
10 41 190 154 118
19 86 45 23 8
50 100 155 55 32
31 11 78 74 63
44 105 107 46 27
7 63 113 82 51
6 29 63 59 50
4 58 104 73 45
123 32 131 123 113
71 0 124 25 20
102 16 60 43 33
34 1 73 69 66
73 100 149 57 34
18 72 50 22 9
36 53 225 152 135
48 111 132 56 40
3 101 1 0 0
77 89 226 112 88
102 98 137 93 68
97 64 151 102 72
49 59 245 112 97
53 24 142 65 55
1 67 108 100 77
107 5 107 104 95
112 85 176 109 82
12 87 40 22 10
122 8 83 70 61
55 107 127 45 24
19 89 98 72 57
67 90 239 83 60
26 33 65 39 24
86 38 215 100 82
76 77 234 111 96
55 37 165 30 19
78 88 205 94 67
104 23 62 51 45
82 24 134 67 61
62 20 159 53 40
40 22 82 50 38
16 32 112 78 50
29 65 202 130 110
6 53 89 59 33
69 46 248 57 38
119 2 97 96 92
69 87 233 85 63
1 107 15 14 19
72 108 225 113 93
86 63 224 118 97
89 96 147 83 58
103 65 187 100 85
92 76 205 134 114
90 41 169 78 52
121 27 106 95 89
19 81 57 29 18
33 45 227 150 120
78 42 230 85 74
105 102 113 82 64
28 74 233 154 123
85 38 220 104 89
13 29 53 45 34
23 12 57 43 30
6 92 170 169 151
107 13 79 76 67
120 46 139 88 69
62 55 249 45 30
109 58 189 119 93
117 6 80 81 73
62 103 168 56 36
47 103 107 35 11
61 55 226 18 6
108 41 186 117 88
29 40 190 117 84
41 107 89 37 15
89 82 192 109 79
84 24 125 60 54
33 87 207 126 96
18 114 17 19 14
87 3 100 53 46
60 117 132 103 97
35 58 217 145 123
53 36 184 57 38
35 2 70 64 64
101 73 211 142 111
44 44 224 118 94
30 102 59 29 21
21 1 68 50 38
104 113 9 11 8
84 22 122 64 53
75 48 210 41 28
33 123 34 29 26
21 50 146 89 74
5 2 102 94 92
48 12 102 50 39
52 110 98 29 14
105 58 190 113 95
60 100 181 46 32
39 116 121 108 99
114 0 86 88 75
32 76 230 153 123
65 81 255 62 35
59 42 242 46 22
98 72 228 157 137
96 70 42 11 8
91 49 194 108 87
58 91 228 70 57
119 90 172 106 84
17 91 84 65 49
96 30 156 98 60
122 81 140 93 73
111 105 124 117 107
72 100 157 66 40
65 44 241 97 18
84 62 191 75 60
21 120 19 21 20
74 82 228 95 68
117 69 194 131 100
73 27 225 36 30
9 3 71 65 65
77 5 122 43 39
92 30 146 65 44
110 24 75 76 70
65 70 252 138 40
102 112 6 6 6
54 111 111 42 26
82 5 124 67 58
122 117 37 32 28
48 38 214 99 81
90 78 189 114 87
75 59 239 84 70
45 22 113 41 21
27 79 211 138 106
81 46 197 69 60
113 16 94 91 86
14 69 36 11 7
55 71 232 62 55
85 72 202 108 83
3 84 75 67 56
116 107 134 130 119
16 11 60 30 28
57 60 231 48 32
57 19 156 72 64
113 6 99 98 93
96 111 12 14 11
70 81 228 76 57
22 90 48 20 9
117 86 133 85 63
66 102 163 61 38
14 49 43 20 15
88 17 109 65 62
74 43 248 92 72
83 16 131 54 44
54 57 239 71 53
56 117 111 86 81
97 85 213 145 110
12 72 80 50 38
119 119 135 132 127
14 1 81 66 61
107 65 167 97 72
24 74 213 136 116
31 116 73 63 54
85 47 154 57 48
20 41 76 44 23
94 104 149 140 135
55 46 213 50 37
17 36 92 53 22
46 103 140 70 47
30 19 65 66 52
116 57 220 145 126
96 82 240 164 141
90 42 176 79 60
9 112 14 13 11
91 0 98 68 68
121 18 87 84 75
31 25 73 60 52
107 103 79 46 29
53 90 232 80 59
87 59 210 112 93
33 119 17 8 11
64 24 189 36 21
22 89 54 30 18
27 122 32 32 30
22 118 14 10 9
111 23 73 78 74
90 72 199 114 93
112 77 195 136 98
38 1 93 86 78
42 33 178 91 64
114 54 204 136 115
18 55 77 41 29
2 17 82 77 71
17 106 77 76 74
53 117 110 86 86
42 102 124 66 44
104 20 56 51 48
96 124 12 16 15
71 101 138 47 20
109 36 148 97 66
7 56 70 49 28
96 116 5 6 1
60 58 237 29 17
95 7 85 55 45
104 44 153 83 58
90 66 217 129 107
82 123 37 31 31
28 2 78 70 68
82 94 185 102 72
73 54 233 46 31
71 69 217 59 40
94 46 190 109 82
37 22 86 87 71
35 5 77 72 68
119 25 79 76 69
49 27 138 63 44
79 0 132 64 61
33 121 35 27 27
73 79 242 105 91
70 56 245 48 34
61 49 235 26 11
3 45 124 106 92
19 113 17 16 12
55 70 184 15 10
120 104 109 99 97
20 122 13 17 20
113 112 112 111 106
14 79 42 19 4
34 67 203 131 107
109 33 125 105 81
106 36 122 64 42
93 112 2 7 11
86 0 101 59 47
79 46 193 50 34
54 12 118 65 51
67 91 231 80 55
19 124 26 25 23
44 111 123 69 43
24 104 69 42 23
57 36 236 87 73
101 0 79 56 48
5 111 8 7 5
121 101 98 91 81
28 110 96 72 62
77 18 145 32 18
8 120 5 7 4
44 12 99 40 24
50 40 240 115 97
83 65 220 115 86
87 26 105 50 45
83 105 228 148 121
65 32 241 66 14
51 60 239 97 85
67 15 155 37 25
99 81 203 135 100
39 56 217 135 111
98 8 80 44 32
61 124 81 63 61
114 23 75 74 69
50 112 105 48 31
49 54 245 116 102
94 83 213 144 105
45 93 183 85 64
26 101 40 14 0
113 54 211 145 121
116 11 96 97 81
21 73 125 79 55
62 116 162 122 115
37 111 82 35 15
87 12 129 76 71
65 74 226 77 3
39 49 227 139 119
83 123 30 22 20
49 98 150 52 29
123 108 140 131 124
76 84 230 107 76
122 54 187 122 100
51 18 98 51 31
90 70 206 121 100
123 91 177 120 101
50 104 149 56 39
83 107 200 124 100
29 113 121 111 101
72 20 137 8 2
122 76 145 101 76
64 3 131 62 57
102 105 78 78 70
114 52 198 127 109
71 40 224 53 35
48 120 81 74 68
26 68 229 163 137
44 19 105 40 22
49 112 99 40 22
10 18 70 73 64
20 95 26 9 1
5 26 55 56 51
24 72 238 171 144
36 13 84 82 67
43 37 200 104 80
57 75 215 17 6
56 68 194 22 12
7 57 80 58 37
42 45 223 121 98
67 30 240 46 13
83 118 33 27 27
29 78 221 140 113
45 100 116 41 20
88 57 230 132 113
64 34 235 100 9
71 96 192 77 49
109 124 16 11 8
97 89 191 113 77
76 120 47 46 41
53 112 133 82 65
93 93 181 106 77
6 18 70 62 62
23 75 186 119 93
15 93 46 23 8
83 36 222 104 84
74 119 78 70 67
118 56 211 143 122
2 84 52 45 37
38 123 60 52 52
5 33 84 85 77
17 61 49 25 17
32 98 60 20 11
33 19 91 82 77
95 30 162 88 51
69 33 236 33 11
34 124 56 54 41
27 35 59 32 13
65 105 173 73 50
9 105 13 13 13
44 25 105 38 21
101 123 15 16 20
124 31 107 106 104
121 115 44 43 38
105 37 193 129 101
56 37 177 33 22
65 27 244 46 25
101 86 189 108 78
103 64 196 107 91
43 50 241 140 120
53 72 209 53 44
17 75 57 32 27
88 26 113 63 54
50 50 232 103 90
93 49 185 100 80
73 21 152 24 21
77 12 145 59 48
0 24 66 66 56
119 63 195 128 101
8 71 84 49 17
21 92 42 18 6
72 38 239 68 51
57 44 208 39 12
103 84 205 132 99
1 26 82 79 74
110 76 211 133 110
86 69 225 124 104
32 35 191 123 100
104 22 86 76 74
103 117 14 13 11
52 45 218 75 59
61 40 221 39 0
38 122 34 26 26
23 85 92 55 29
111 80 202 131 101
116 69 223 158 126
114 80 204 135 106
97 81 220 149 119
50 16 112 63 48
93 117 26 26 24
12 101 79 80 72
13 44 78 46 21
68 99 185 78 52
117 66 193 132 103
29 60 204 139 111
81 115 91 87 78
26 60 215 148 119
123 81 145 95 72
117 91 153 89 64
7 91 147 141 125
25 3 74 65 58
21 100 87 58 42
6 22 80 78 79
74 109 213 107 86
3 4 79 79 71
115 43 159 95 70
76 103 211 123 101
8 121 20 22 19
6 89 49 40 25
10 47 49 20 4
68 36 225 48 0
2 117 5 5 5
1 12 76 72 61
58 80 234 35 20
19 69 69 30 15
88 51 103 16 0
92 122 4 4 6
86 114 35 35 23
73 102 202 111 82
9 77 92 62 34
94 73 199 127 105
70 22 166 14 3
16 3 63 33 31
87 15 117 64 58
47 91 194 87 63
123 51 125 72 54
115 48 201 136 106
103 12 66 56 46
22 88 59 35 23
68 27 240 36 17
10 91 106 88 68
113 18 106 102 93
34 76 212 126 101
117 108 158 150 137
36 14 87 83 72
106 101 152 110 86
55 109 90 17 2
57 80 224 47 31
70 71 220 56 37
2 108 3 3 3
38 101 86 39 21
14 66 29 8 5
115 65 240 169 143
32 51 191 122 107
102 1 58 43 36
42 50 228 127 107
94 29 172 99 66
95 67 192 110 88
74 11 147 38 23
42 68 215 123 100
36 1 78 73 67
102 82 187 118 85
122 31 105 96 89
30 3 79 72 66
95 16 88 49 42
33 18 72 61 55
27 43 205 128 102
71 42 218 43 28
19 36 64 25 0
55 78 222 54 36
14 120 13 13 11
53 94 222 78 59
77 76 244 127 110
62 37 219 59 0
27 68 202 136 110
57 56 243 66 48
59 102 174 53 34
0 75 88 88 76
114 17 83 78 74
122 14 85 77 66
7 55 88 61 40
121 31 105 99 85
42 5 79 46 29
28 7 94 86 83
111 116 28 28 28
78 14 128 41 24
37 36 190 116 92
20 104 110 97 79
50 65 236 102 85
86 6 112 63 56
19 87 51 30 13
96 89 199 120 87
20 118 18 20 19
48 81 255 123 103
27 98 33 9 0
111 79 217 144 114
66 11 127 28 23
45 40 231 123 103
51 121 67 53 53
89 113 32 37 31
27 57 227 163 136
98 86 229 145 117
40 31 165 93 71
85 28 162 75 50
65 22 194 49 38
85 8 113 56 51
15 30 131 108 92
53 63 250 102 84
67 109 205 94 75
62 83 240 38 18
22 69 192 127 105
94 117 18 18 16
13 1 74 66 63
100 71 226 156 131
55 21 152 77 71
9 47 101 65 49
36 17 58 58 46
122 107 132 125 117
4 93 128 124 112
6 55 70 44 21
46 84 227 112 91
119 79 158 107 78
7 79 147 108 77
60 88 231 52 38
27 5 85 78 68
101 11 49 29 20
5 83 124 94 66
91 111 31 33 30
87 40 196 85 66
117 61 213 145 126
94 91 198 125 95
116 44 178 116 91
20 31 80 53 32
79 60 217 91 76
82 104 219 135 107
83 58 194 91 74
121 111 137 130 114
71 114 214 115 99
91 31 138 61 43
25 86 128 71 44
37 118 76 68 66
15 7 42 19 13
109 55 163 98 78
24 77 204 142 105
63 31 243 37 29
68 31 230 34 4
30 0 93 90 81
14 14 80 66 63
36 21 72 68 57
12 2 73 70 61
49 45 255 135 124
70 33 218 14 0
36 87 208 114 86
91 121 18 18 18
57 63 227 48 33
97 1 64 27 21
17 49 47 18 14
41 44 200 100 76
106 24 101 97 86
31 79 219 134 103
109 106 74 70 59
91 51 226 135 116
87 94 176 101 70
15 83 29 2 0
0 10 86 83 78
122 42 139 129 120
19 109 59 58 54
72 8 156 27 24
22 110 104 100 99
22 55 144 78 54
92 114 11 9 12
49 47 252 124 111
23 66 213 144 115
116 77 189 130 101
108 11 118 113 110
76 114 114 70 57
106 110 23 19 16
4 69 117 87 61
53 33 205 85 61
23 107 177 158 142
90 96 188 123 93
114 30 105 98 88
111 10 96 86 84
39 115 154 134 123
27 63 212 145 119
79 26 158 54 45
96 103 109 106 101
94 111 16 15 13
56 22 127 47 36
56 36 188 49 36
103 50 182 88 78
113 82 193 127 92
26 62 217 151 125
50 9 108 64 55
17 95 68 50 28
42 80 228 126 103
16 98 58 48 38
117 54 218 147 121
25 43 185 114 86
105 61 201 115 100
108 9 92 88 79
75 117 122 111 105
78 122 22 23 27
101 103 110 106 97
37 24 69 63 47
33 12 91 84 76
5 123 21 21 21
101 51 50 0 0
38 55 213 136 116
20 102 99 78 59
106 33 155 111 86
99 66 56 5 0
114 13 79 76 67
112 4 92 82 81
2 13 54 50 41
64 100 160 52 31
18 20 75 41 29
30 109 90 50 25
24 124 7 7 7
67 25 227 32 18
91 5 101 64 58
8 103 4 4 6
43 31 161 88 58
86 19 117 65 69
31 97 41 8 3
70 44 246 65 50
110 62 217 149 126
79 72 231 110 93
113 99 157 100 73
44 43 200 94 70
86 13 125 67 64
19 99 126 105 86
104 24 68 60 49
33 5 86 85 80
115 89 137 86 69
29 2 97 89 87
108 123 7 3 2
10 117 1 1 3
52 67 239 95 84
89 85 179 103 71
116 115 132 132 124
22 8 53 39 30
79 113 140 80 69
5 9 83 79 70
3 92 161 158 141
106 109 17 13 12
47 83 199 83 60
84 42 225 100 80
81 52 226 105 86
93 40 174 97 79
86 58 199 103 87
51 19 113 65 45
84 92 169 84 56
44 17 123 54 38
109 10 84 76 74
31 78 221 135 104
98 81 213 145 110
54 34 186 59 40
102 25 65 59 43
54 106 137 51 30
123 99 91 91 83
52 121 80 61 63
25 100 58 36 21
90 65 208 117 98
75 67 235 96 81
86 97 169 100 71
106 103 83 54 38
58 17 139 60 47
115 16 93 88 82
5 84 101 81 57
39 25 87 64 49
101 43 166 95 77
49 44 222 98 86
93 90 184 111 78
90 2 104 66 65
19 114 17 18 13
116 67 221 157 130
108 51 189 121 98
64 49 246 52 17
15 59 36 13 8
31 55 216 143 126
66 98 203 84 52
64 48 234 43 6
76 36 224 76 58
84 99 161 94 68
66 1 124 57 51
116 98 141 87 63
73 36 225 57 39
68 94 198 58 35
47 92 178 76 56
23 33 74 41 26
1 8 76 73 64
103 94 176 112 84
99 11 62 27 23
24 1 93 85 75
114 71 211 141 115
57 18 139 57 46
22 12 63 45 31
1 43 127 119 116
11 118 4 3 8
109 67 221 158 127
85 14 142 82 84
117 103 122 114 103
54 81 248 84 67
45 44 239 132 108
117 102 159 153 139
75 29 233 77 57
19 37 116 77 46
40 20 104 79 61
15 71 46 18 17
